model,AggregationKind,Cardinality,Class,Classifier,ClassStereotype,ClassView,ConnectorView,DecoratableElement,Diagram,DiagramElement,ElementView,Generalization,GeneralizationSet,GeneralizationSetView,GeneralizationView,Literal,ModelElement,NodeView,Note,NoteView,OntologicalNature,OntoumlElement,Package,PackageView,Path,Point,Project,Property,PropertyStereotype,Rectangle,RectangularShape,Relation,RelationStereotype,RelationView,Shape,Stereotype,Text
guizzardi2020decision-making,0,122,54,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,61,0,0,0,0,0
guizzardi2022ufo,0,83,62,0,0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,40,0,0,0,0,0
haridy2021egyptian-e-government,0,32,32,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0
health-organizations,0,26,24,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,13,0,0,0,0,0
heirbrant2023boekbazaar,0,116,42,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,59,0,0,0,0,0
idaf2013,0,56,46,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,28,0,0,0,0,0
internal-affairs2013,0,108,61,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,54,0,0,0,0,0
internship,0,34,26,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,17,0,0,0,0,0
it-infrastructure,0,30,31,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,15,0,0,0,0,0
jacobs2022sdpontology,0,11,34,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,22,0,0,0,0,0
junior2018o4c,0,17,11,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0
khantong2020ontology,0,44,30,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,22,0,0,0,0,0
kostov2017towards,0,70,58,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,35,0,0,0,0,0
kritz2020ontobg,0,140,179,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,70,0,0,0,0,0
laurier2018rea,0,36,23,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,18,0,0,0,0,0
library,0,90,43,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,45,0,0,0,0,0
lindeberg2022full-ontorights,0,214,190,0,0,0,0,0,0,0,0,155,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,115,0,0,0,0,0
lindeberg2022simple-ontorights,0,121,61,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,67,0,0,0,0,0
machacova2023gym,0,42,41,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,21,0,0,0,0,0
maddalena2021ontocovid,0,144,74,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,72,0,0,0,0,0
martinez2013human-genome,0,30,10,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,15,0,0,0,0,0
mello2022monotheism,0,44,48,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,22,0,0,0,0,0
mgic-antt2011,0,6108,5231,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6906,0,0,0,3054,0,0,0,0,0
moreira2018saref4health,0,24,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,0,0
music-ontology,0,30,42,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,15,0,0,0,0,0
nardi2015ufo-s,0,96,27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,48,0,0,0,0,0
neves2020nwpontology,0,44,35,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,22,0,0,0,0,0
neves2021grain-production,0,32,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0
niederkofler2019dssapple,0,86,68,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,43,0,0,0,0,0
o3ontology2015,0,440,303,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,220,0,0,0,0,0
oliveira2007collaboration,0,40,20,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,0,0,0,0
oliveira2022rose,0,170,63,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,86,0,0,0,0,0
online-mentoring,0,32,29,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0
parking-business2013,0,42,50,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,21,0,0,0,0,0
pereira2015doacao-orgaos,0,18,25,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0
pereira2020ontotrans,0,134,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,67,0,0,0,0,0
photography,0,22,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0,0
plato-ontology2019,0,140,73,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,70,0,0,0,0,0
porello2020coex,0,74,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,37,0,0,0,0,0
ppo-o2021,0,84,59,0,0,0,0,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,42,0,0,0,0,0
project-assets2013,0,56,19,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,28,0,0,0,0,0
project-management-ontology,0,14,14,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0
public-expense-ontology2020,0,52,42,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,26,0,0,0,0,0
public-organization2013,0,62,46,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,31,0,0,0,0,0
public-tender,0,78,71,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,39,0,0,0,0,0
qam,0,40,41,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,0,0,0,0
quality-assurance-process-ontology2017,0,56,37,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,28,0,0,0,0,0
ramirez2015userfeedback,0,72,50,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,36,0,0,0,0,0
ramos2021bias,0,60,49,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,34,0,0,0,0,0
real-estate-ontology,0,10,15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0
recommendation-ontology,0,20,18,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,0,0
repa2021public-administration,0,18,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0
richetti2019tdecision,0,32,31,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0
road-accident2013,0,16,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,0,0,0,0,0
rocha2023ciencia-aberta,0,12,24,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,22,0,0,0,0,0
rodrigues2017urinary-profiles,0,124,63,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,62,0,0,0,0,0
rodrigues2019ontocrime,0,114,106,0,0,0,0,0,0,0,0,123,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,57,0,0,0,0,0
rodrigues2019turbidite,0,198,69,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,99,0,0,0,0,0
romanenko2023what,0,58,55,0,0,0,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,31,0,0,0,0,0
saleme2019mulseonto,0,74,77,0,0,0,0,0,0,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,37,0,0,0,0,0
sales2018competition,0,65,27,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,31,0,0,0,0,0
sales2018cover,0,116,63,0,0,0,0,0,0,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,58,0,0,0,0,0
santos2020valuenetworks,0,12,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0
scientific-experiment2013,0,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,24,0,0,0,0,0
scientific-publication2013,0,36,55,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,18,0,0,0,0,0
services2015,0,182,124,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,91,0,0,0,0,0
short-examples2013,0,38,35,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,19,0,0,0,0,0
sikora2021online-education,0,116,65,0,0,0,0,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,58,0,0,0,0,0
silva2012itarchitecture,0,68,84,0,0,0,0,0,0,0,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,33,0,0,0,0,0
silva2021sebim,0,18,42,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,22,0,0,0,0,0
silva2023onto4caal,0,46,193,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,86,0,0,0,0,0
silva2023onto4elev,0,2,197,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,77,0,0,0,0,0
silveira2021oap,0,50,32,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,25,0,0,0,0,0
social-contract,0,66,33,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,33,0,0,0,0,0
social-contracts2013,0,72,33,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,36,0,0,0,0,0
sousa2022triponto,0,72,44,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,36,0,0,0,0,0
spmo2017,0,54,34,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,27,0,0,0,0,0
spo2017,0,178,109,0,0,0,0,0,0,0,0,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,89,0,0,0,0,0
sportbooking2021,0,76,37,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,38,0,0,0,0,0
srro-ontology,0,30,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,15,0,0,0,0,0
stock-broker2021,0,12,14,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0
swo2016,0,18,16,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0
telecom-equipment2013,0,82,34,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,41,0,0,0,0,0
tender2013,0,86,84,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,43,0,0,0,0,0
tesolin2023hint,0,63,38,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,53,0,0,0,0,0
tourbo2021,0,43,49,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,21,0,0,0,0,0
unimatch-ontology2022,0,44,34,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,22,0,0,0,0,0
university-ontology,0,66,32,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,33,0,0,0,0,0
valaski2020medical-appointment,0,14,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0
van-ee2021modular,0,132,100,0,0,0,0,0,0,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,66,0,0,0,0,0
van-wingerde2020smart-contracts,0,84,39,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,42,0,0,0,0,0
vieira2020weathering,0,120,39,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,60,0,0,0,0,0
